response_area_id,population,total_units,single_family,multifamily,small_multifamily,medium_multifamily,large_multifamily,mobile_other,pct_single_family,pct_multifamily
00-3201,1613.5125587453958,680.7582892986724,432.6729633404133,248.08532595825918,38.19616559031372,123.56204463760614,86.3271157303393,0.0,63.55750200062339,36.44249799937662
00-3202,1008.2167929006013,426.35412917214865,269.57044765218285,156.7834394395,24.05987067943481,78.13236258311645,54.59120617694874,0.00024208046583156631,63.22688798056383,36.77305524023568
00-3203,699.3671785199122,472.59276175293655,31.769601508644506,440.8231602442921,36.39206482454348,219.73752656156228,184.69356885818635,0.0,6.722405436512613,93.27759456348741
00-3205,779.8327326780882,305.6922479947772,231.68277845515175,74.00840009912956,16.09115336559865,34.082613240246914,23.83463349328399,0.0010694404958769986,75.78954977592697,24.21010038186968
00-3206,1463.723408010701,515.4128124917897,489.74520022090644,25.656354542368693,23.182559929741924,1.372464368535939,1.1013302440908306,0.011257728514516733,95.01998948245158,4.977826301665209
00-3207,569.7278724715062,227.5944469502407,163.16359547687614,64.43085147336456,10.949752257698393,31.491695119543085,21.989404096123074,0.0,71.69049933478775,28.309500665212262
00-3208,300.78859352708304,127.10659926706725,83.02613047269381,43.9620402945815,6.633643133867607,21.176385464644778,16.15201169606911,0.1184284997919383,65.32007854151244,34.58674887698916
00-3209,292.2557350208642,102.91697864411373,98.13375992334011,4.7624861783146315,4.525213747950709,0.0,0.23727243036392232,0.020732542458983504,95.3523521737711,4.627502906768454
00-3210,0.5291404670602751,0.18579504237544345,0.17745273771458325,0.008342304660860193,0.008342304660860193,0.0,0.0,0.0,95.50994227068634,4.490057729313662
00-3301,3899.401278679712,1556.7392634283967,1250.495316764864,297.73964925538286,1.5470619407766286,34.79163368448904,261.4009536301172,8.504297408150098,80.32785875849923,19.125852109599446
00-3303,7807.997255534985,3857.116076727162,1707.260194041197,2143.7558208279256,242.41236380565277,974.1770899221129,927.16636710016,6.100061858039816,44.262608645416776,55.579240504655594
00-3304,507.07163249730047,296.1398406882901,53.81407796298001,242.32576272531014,25.23133565243077,121.95350281029323,95.14092426258613,0.0,18.171846732241423,81.82815326775858
00-3306,694.6372931918647,342.4187766063757,199.80877274351994,142.45189396835076,12.083394584459176,37.383001995670575,92.985497388221,0.15810989450500368,58.35216594246765,41.60165963448465
00-3501,3989.2148194100137,1118.6260721324104,791.6045617522076,280.21917101637496,120.64795889727104,107.74683322038125,51.82437889872267,46.80233936382789,70.76578862883024,25.050298575841325
00-3502,5920.501600547355,3448.9466986156685,887.6362880895871,2555.890908694226,269.5267343261148,1350.1700772296804,936.1940971384305,5.419501831855626,25.736445519609358,74.10641949671486
00-3503,2651.1873021329643,1424.8800709330892,192.45718356091163,1222.5337108264375,189.1945574859028,762.6066424117984,270.73251092873653,9.88917654574013,13.506904018587345,85.79906026939206
00-3504,3105.3105647645607,1128.7274086402385,952.706622596671,57.66702571305008,33.40639787212727,11.630398788819866,12.630229052102935,118.3537603305175,84.40537682560422,5.1090303355458255
00-3507,1342.4506285954726,487.8996323101951,411.7788157595887,24.95366223492667,14.434868394465294,5.060107438606462,5.458686401854918,51.16715431567974,84.39826318577536,5.114507284371496
00-3508,753.2470487777382,274.9651249515121,233.60513181419017,13.465669861276393,8.509013776945478,1.859962059314812,3.096694025016104,27.89432327604554,84.95809490581199,4.897228280732313
00-3601,4767.1261866001105,2321.1667916948104,1094.8155396043394,1183.8396937210584,68.44525193730463,625.4667573950179,489.92768438873594,42.51155836941251,47.16660360305064,51.00192273803265
00-3604,8455.678182752512,4398.405189016685,1750.8967319269675,2616.9623410760537,151.45194360583852,1494.3241598768386,971.1862375933765,30.54611601366381,39.80753606555291,59.49798230528886
00-3605,6252.173497906771,3009.6474420341096,2782.3794476286153,192.25733564059252,17.509072030744143,41.52855445398641,133.21970915586198,35.010658764901734,92.44868381487593,6.388035121836492
00-3606,3375.6844852804616,1530.537329637064,906.2766999629596,569.6180655345985,70.11565977214843,216.18467469998677,283.3177310624633,54.64256413950614,59.21297588853092,37.21686851438455
00-3607,2844.982829761806,1416.8014995372446,664.2949063327862,721.3636662387466,49.26009682172322,327.02785647731145,345.075712939712,31.14292696571144,46.886942634501594,50.91494231720945
00-3608,855.60305168082,422.9756293976184,138.98581755239863,283.9898118452198,9.65179288558324,130.35597920764187,143.98203975199468,0.0,32.85906040268456,67.14093959731544
00-3611,2736.379602346303,1140.7055543348888,455.8201882332754,506.3763826823266,9.542851937698552,193.24271309568815,303.59081764893995,178.50898341928658,39.9594958138913,44.39150670898411
00-3612,938.8839991736106,432.61085198861474,154.19722655858038,251.86625449260794,7.419804147584734,109.7821603016321,134.6642900433911,26.547370937426415,35.643402344109134,58.220050036848455
00-3613,835.6000541617416,387.380422571515,307.141324982322,80.20163949145979,12.359857861677243,28.957525327390083,38.88425630239246,0.037458097733229195,79.28674426638585,20.70358614383865
00-3701,5315.293709192321,2341.674087342407,684.1107779260411,1432.5258953387947,160.30433080791727,625.4496721049235,646.771892425954,225.03741407757133,29.21460256249606,61.175289212197114
00-3702,133.99523353029457,69.61403548762455,37.67964215877301,31.372707873742407,0.9800636115900191,12.30633881402849,18.0863054481239,0.5616854551091558,54.12650178206003,45.06664159603218
00-3703,4178.678912808855,1874.1394141531932,1157.2232759042793,686.8914896353139,74.26389835696042,117.28691761023522,495.34067366811826,30.024648613600082,61.746915259618305,36.651034840205696
00-3704,92.21855523883276,44.52997023936984,30.127067422661476,13.923333789058436,2.5472073290164636,3.9628212494856525,7.41330521055632,0.47956902764992565,67.65570976291723,31.267332347661302
00-3711,336.28935926486673,138.29121958584332,105.03799361241906,29.261140631985732,1.0108394036504162,8.911347374286564,19.33895385404875,3.9920853414385213,75.95420296891477,21.159073381243907
00-3801,8137.638654145683,3042.4405917083823,2629.3792435659857,410.0294553156129,144.68286515860893,201.8437652665386,63.50282489046535,3.0318928267835217,86.42335533952182,13.476991348099729
00-3802,402.9025585187872,214.81672592101913,85.50908181770836,129.30173687490742,6.920659622105705,55.55153169988474,66.82954555291695,0.005907228403382571,39.8055977490073,60.191652358786676
00-3804,1009.1264577115456,357.2713815734612,357.2107987384755,0.060582834985725545,0.0031673535401282368,0.02608747552141984,0.03132800592417747,0.0,99.98304290852548,0.016957091474529052
00-3901,1902.7364750459933,1076.4722972870468,330.14384783957746,746.3284494474692,20.67877902040543,325.5725870066306,400.07708342043315,0.0,30.66905192744992,69.33094807255007
00-3902,524.5577874682504,275.6898863042695,126.52554544629766,149.16434085797187,8.139323432713363,52.87658915373324,88.14842827152526,0.0,45.894155618989856,54.10584438101015
00-3903,558.5144501186934,235.9519590144391,138.99388890985495,96.95807010458417,0.018096659246270845,40.725744579081066,56.214228866256825,0.0,58.90770709869343,41.09229290130658
00-3904,3451.919185887308,1485.9056593538894,820.8041021788063,665.1015571750833,19.110324874480213,498.77771011687923,147.2135221837238,0.0,55.239314623494565,44.76068537650545
00-3905,4.235238508781439,2.0899769247326887,1.1230373931654904,0.9669395315671983,0.09756116349893255,0.30894368441328646,0.5604346836549793,0.0,53.7344398340249,46.2655601659751
00-3908,1128.8063724314256,476.9964087161472,280.4963034531772,196.50010526297,0.18164727159168106,84.66184879577735,111.65660919560099,0.0,58.80469922365725,41.19530077634275
00-3909,34.13610898631096,14.576992435959655,10.973286024103126,3.6037064118565274,0.0,0.0,3.6037064118565274,0.0,75.27812113720643,24.72187886279357
00-3910,89.85143723515847,38.36874852726342,28.88259417851503,9.486091019141657,6.0163126393843715e-05,0.0005303854563667801,9.485500470558897,6.33296067303618e-05,75.27635194562606,24.723482999194488
00-3911,1.0330795761028229,0.4663485260253165,0.4181649144802653,0.0,0.0,0.0,0.0,0.04818361154505115,89.66789667896678,0.0
00-3912,110.8685244324485,47.72333716054184,26.362923871964913,21.36041328857693,0.6138049795568082,16.020309966432695,4.726298342587423,0.0,55.241157556270096,44.75884244372991
00-4001,16577.3946606718,6398.145231129292,2697.0005620037236,3441.090163594664,126.14301987312587,1175.4146699031435,2139.532473818395,260.05450553090395,42.15284999911911,53.78262042025108
00-4002,3347.4334071572503,1282.7045432114617,658.6450791813731,337.6527256777601,5.297519656768997,61.006043387017485,271.3491626339736,286.40673835232826,51.34815204851048,26.323499629337167
00-4003,4340.415240807393,1921.3161119874953,1222.7526385523174,691.7941809715951,79.78094689222125,280.4490750925406,331.5641589868333,6.769292463582409,63.6414086637439,36.00626553097357
00-4004,4323.329537221509,1995.3499113664263,1366.1374009941974,629.1717560493042,53.26283369186074,223.3018936761526,352.60702868129096,0.04075432292488078,68.46605666565316,31.531900869379047
00-4005,4534.686099288733,2266.633301690327,610.1469438760329,1622.3243489883484,29.068735067320453,812.0036092938825,781.2520046271458,34.16200882594545,26.9186437621392,71.57418660435769
00-4006,350.1191817237334,209.13411152097135,21.402295978860533,187.73181554211078,8.559398885701551,105.92395146476113,73.24846519164812,0.0,10.233766181522412,89.76623381847757
00-4101,684.3627434793711,258.63465812449755,247.5348439220217,9.897682218820272,0.0,5.421267917440054,4.476414301380217,1.2021319836555648,95.70830364230119,3.8268970951510597
00-4102,370.068355594533,139.5115963230105,131.76101315209635,5.826668933602137,0.0,3.481312416861658,2.345356516740478,1.9239142373120244,94.44448821804801,4.176476427172175
00-4103,585.1613429584675,208.2327876321922,145.46197124164303,51.40507203042279,6.856033956130439,29.74563303797724,14.803405036315105,11.365744360126396,69.85545979366941,24.686348684541024
00-4104,631.8272080851269,248.55537533864089,130.634860504549,66.28507578378671,0.0,11.613155184058085,54.67192059972861,51.635439050305145,52.55764850249862,26.668132078607236
00-4105,471.8930777421756,177.04954982861543,163.1162853487128,8.912724641581335,0.0,3.582263028812682,5.330461612768651,5.020539838321271,92.13030222703753,5.034028411938286
00-4106,15.49589336839664,7.834103645068286,5.1176728907526865,2.7074288808828215,0.0,0.7848997325694178,1.922529148313404,0.009001873432777812,65.32557038576273,34.55952338066396
00-4107,305.50416865019713,97.86178187452714,55.62421482360669,3.0528302987879257,0.0,3.0528302987879257,0.0,39.18473675213253,56.83956878582583,3.1195327126805155
00-4108,317.5929017603384,100.40193921731003,60.25685838500412,0.010059565789223627,0.0,0.0,0.010059565789223627,40.135021266516674,60.015632023385656,0.010019294316069627
00-4109,270.6271002350568,102.26385152969418,97.8889274000816,3.8993888981329565,0.0,2.13990854165833,1.7594803564746269,0.47553523147962884,95.72192513368985,3.8130667286677515
00-4201,660.1600907179769,185.93692944704856,71.96116444421271,15.901153715342648,14.277742690279926,0.0,1.6234110250627225,98.0746112874932,38.701921483922284,8.551907231463133
00-4202,599.6280444092463,205.10308410436252,99.52348811662222,10.664727377118844,0.18947664371280115,0.0,10.475250733406043,94.91486861062147,48.52364290435619,5.199691376504273
00-4203,1450.8606004299945,326.5912549906696,141.00161519914357,20.578494772814828,0.0,0.10962962466273485,20.468865148152094,165.0111450187112,43.173726498944944,6.300993813628823
00-4204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-4205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-4206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-4208,345.60443087646905,119.93578423110341,86.98500561603184,0.5681168726736477,0.5681168726736477,0.0,0.0,32.38266174239792,72.52631578947368,0.4736842105263158
00-4301,2954.725124951429,1039.3120964067293,1001.6257029312148,37.63699353411986,10.965828087662056,12.679917596571332,13.991247849886472,0.04939994139459398,96.37390985770206,3.6213370039898796
00-4302,5713.45382832569,1967.7820077760234,1916.818503921863,50.963503854160486,16.67787186316427,15.573649314652647,18.711982676343563,0.0,97.4101041856888,2.5898958143112183
00-4303,1961.4303793646673,677.1307511914631,664.7705162110742,8.557085755653867,3.803149224735052,0.0,4.753936530918815,3.803149224735052,98.17461620837037,1.2637272403589739
00-4304,11.976973522773624,4.144972209352048,4.060167930596026,0.058710654523400116,0.026093624232622275,0.0,0.032617030290777844,0.026093624232622275,97.95404469625434,1.41643059490085
00-4305,2186.362996449037,752.1195053413653,748.2926555985097,2.702233344432086,1.1270031546454915,0.10328145105813165,1.471948738728463,1.12461639842356,99.49119126472877,0.35928244451067926
00-4306,1828.0593997415115,632.6519295183858,619.708153812155,8.961075488928978,3.982700217301768,0.0,4.978375271627209,3.982700217301768,97.95404469625433,1.41643059490085
00-4310,2721.238434564325,945.6540536087994,909.6928421200895,35.95985450016808,11.77057432256454,10.906678959440537,13.282601218163,0.0013569885417184715,96.19721278077591,3.8026437218704126
00-4311,0.33640910347108854,0.11642393482871985,0.11404195315926226,0.0016490642327014143,0.0007329174367561842,0.0,0.0009161467959452301,0.0007329174367561842,97.95404469625434,1.41643059490085
00-4401,4799.619690250267,1975.9142961958264,1721.3187481366208,254.36401769976356,136.65907162713668,33.738800547277904,83.96614552534898,0.23153035944218517,87.1150510652526,12.873231303072386
00-4403,136.46249118662737,70.25275194724153,11.768794019432484,56.34559601456182,2.752036988724462,24.807558276816213,28.78600074902115,2.138361913247217,16.752075460717357,80.20411222734204
00-4404,255.36801297204178,131.56052567539805,21.68715027404822,105.7650922351644,4.572691841483792,46.69070804960795,54.50169234407265,4.108283166185421,16.484542124403916,80.39272547156034
00-4405,705.8650161449658,256.921348175236,254.01779556953855,0.0012275673196036321,0.0006727593139464745,0.0003276425230258804,0.0002271654826312771,2.9023250383778403,98.86986713003037,0.00047779887826462615
00-4508,177.1250342827958,91.25848417766572,15.01653639201176,73.38422272721007,3.1273217620706717,32.4055237759392,37.8513771892002,2.8577250584438896,16.454948301329395,80.41358936484491
00-4601,342.85986836852135,118.6564054255765,116.22874840553796,1.6806856292574575,0.7469713907810922,0.0,0.9337142384763653,0.7469713907810922,97.95404469625434,1.41643059490085
00-4607,2048.5848054898797,751.9973438861504,730.7853284475696,21.211018004903668,0.000997433677194983,13.467393740316044,7.742626830910427,0.000997433677194983,97.17924330304652,2.8206240590279186
00-4608,5344.495913320455,1955.1973696628959,1901.964425826704,34.98356852209841,0.561421328614542,6.094725627353778,28.327421566130084,18.249375314093413,97.27736213938493,1.7892602079415687
00-4609,275.3575661281631,99.54164287526883,87.46054172312331,2.5127426936157855,0.0,2.509733366171735,0.0030093274440505286,9.568358458529739,87.8632692778802,2.524313062387759
00-4610,987.5631700448561,353.77466247091303,340.07163607599614,12.55208116829386,1.0744298410820692,10.129483645533332,1.3481676816784587,1.150945226622989,96.12662300369136,3.5480441365203417
00-4703,1269.2558729804873,536.0396594842067,315.7942280066888,220.2454314775179,0.0,92.58725144914766,127.65818002837025,0.0,58.912474556557136,41.087525443442864
00-4705,845.154736337932,356.9307550369825,210.27674024568958,146.6540147912929,0.0,61.65073233264542,85.00328245864748,0.0,58.912474556557136,41.087525443442864
00-4706,140.08759181455466,59.162621668949214,34.854164437711866,24.308457231237348,0.0,10.2188418933864,14.089615337850946,0.0,58.912474556557136,41.087525443442864
00-4804,121.52487745853512,46.228781351775126,44.227255902187096,0.0,0.0,0.0,0.0,2.001525449588029,95.6703910614525,0.0
00-4901,2211.9840593883423,1106.2363489836694,476.8617681891817,606.136268235509,27.878005066987214,313.91074282484954,264.34752034367216,23.238312558978585,43.10668046907771,54.792655185520125
00-4902,882.6645328835828,438.99687649894867,142.95658637807566,296.040290120873,9.795833127006699,138.09956806684343,148.14488892702292,0.0,32.564374379647326,67.43562562035267
00-4903,1288.7569932012839,638.3065203218855,209.20516224387885,429.04041951524033,14.45857163059554,197.9683098453485,216.61353803929623,0.060938562766230026,32.77503136555471,67.21542172229161
00-4904,1358.1402871428,596.6507995969951,410.38151700537685,117.48427489613614,5.8432847021172085,47.68133893329106,63.95965126072789,68.78500769548215,68.78085427566126,19.69062556783471
00-4907,328.8424230915131,146.96757955676878,125.06365072464988,13.96026273593262,0.33201766858566273,9.440916352948953,4.187328714398006,7.943666096186295,85.09608112334861,9.498872321388559
00-4908,201.0891265842976,100.068818676456,43.18832828313651,54.30450735225117,1.9725996260433116,27.453945383638093,24.877962342569766,2.5759830410683247,43.15862708719852,54.26716141001855
00-5001,774.2806807899973,249.60151892189,201.98159089329516,6.879628428510319,0.0,6.879628428510319,0.0,40.74029960008455,80.92161929371233,2.756244616709733
00-5002,617.6447277815188,211.09627994756767,99.59865658276931,11.534148561026269,0.15000941359969489,0.0,11.384139147426573,99.9634748037721,47.181625657973576,5.463927911894579
00-5003,497.87298576687056,149.37938096046295,98.18402452187019,3.71173713866313,0.0010763902881544697,3.695078892994837,0.015581855380138444,47.48361929992962,65.72796318379247,2.4847720714852444
00-5004,62.74994467094554,16.589809978777193,6.053257494695288,0.323703609341994,0.0,0.323703609341994,0.0,10.21284887473991,36.48780487804878,1.951219512195122
00-5005,730.9729998305038,209.4638360275075,116.46994758965467,4.812541451658504,0.0,4.812541451658504,0.0,88.18134698619434,55.60384541719146,2.297552428585574
00-5101,2997.9213554270837,1643.1859505312827,534.4282430783371,1099.0736786878797,28.0220785792834,432.0841450416421,638.9674550669542,9.684028765065946,32.523905338013826,66.886749995186
00-5102,3839.654676498628,1994.6201322664017,1099.9249156386309,881.0005770376197,27.106320295643073,350.1914518674512,503.7028048745255,13.694639590151121,55.14458105809015,44.168840110752136
00-5103,261.0225796493158,152.13295979410339,33.48810696063227,116.85743848585982,0.8389868216497441,27.96243705934274,88.05601460486734,1.7874143476112945,22.012394293751367,76.81270294354002
00-5104,73.49200384437495,42.09959114306776,9.980396706869028,31.627144866123093,0.24780182902598766,7.35837766158585,24.020965375511253,0.49204957007564953,23.706635708058243,75.1245891168967
00-5105,1796.6013606645015,1092.8965891088624,192.46074530013217,900.42746156398,78.40796504756261,448.5592367328103,373.46025978360706,0.008382244750134783,17.610151520105198,82.38908150479088
00-5106,2783.8688890389117,1465.5685427087285,699.7789503398589,750.4932828909446,182.7282057321844,193.59896677007166,374.1661103886884,15.296309477925162,47.74795104748199,51.20833731214303
00-5107,245.25967784863295,105.71643770644698,78.7508638348086,26.66278345411907,3.5406092741897064,9.049304370385995,14.07286980954337,0.302790417519313,74.49254396320438,25.221038499382836
00-5108,20.69095397989107,7.265134516813104,6.938925782895902,0.32620873391720157,0.32620873391720157,0.0,0.0,0.0,95.50994227068634,4.490057729313662
00-5201,847.3735392467847,340.51031687512864,256.2678734307761,84.24244344435257,8.457256816300607,49.611952070941236,26.173234557110728,0.0,75.25994389319905,24.740056106800964
00-5202,1209.151383181896,450.4105849232496,421.99091502827093,28.41966989497863,24.783988349716807,2.380059568289955,1.255621976971866,0.0,93.6902748633624,6.309725136637578
00-5203,100.52076536046005,40.403582376614146,30.384051879306494,10.01953049730765,0.9996283326780254,5.904781313958569,3.115120850671056,0.0,75.20138089758342,24.79861910241657
00-5204,17.498681656654238,7.033466401310145,5.289263858752796,1.744202542557349,0.17401556689087241,1.0279059067507346,0.5422810689157419,0.0,75.20138089758342,24.798619102416573
00-5205,65.11490811437318,26.254070664792714,21.980264579990745,3.7450860471712195,0.37363967523982006,2.207080872346844,1.1643654995845556,0.5287200376307468,83.72135833955366,14.264782383607516
00-5206,71.94751569442926,29.13196600638284,27.750819242252312,0.0,0.0,0.0,0.0,1.3811467641305297,95.25899912203688,0.0
00-5301,1127.9804893670537,403.45650532029265,325.6903825328121,45.123627431411144,0.01087633640371681,23.82212146017853,21.2906296348289,32.6424953560694,80.7250293992052,11.184260716180242
00-5302,1766.361199838756,631.6977048737772,510.30196506800576,70.42601966806286,0.03926328741773479,37.21598613229512,33.17077024835,50.96972013770854,80.78262136000191,11.148690128949426
00-5303,1261.8204640823571,547.3566409934756,291.6288066019208,164.58446082377506,9.179103148406723,56.35215905899567,99.05319861637265,91.14337356777968,53.27948630943842,30.068962080198254
00-5401,747.378710977167,369.0050345190592,197.9672309264365,171.03780359262265,17.208295031529214,54.748347001174515,99.08116155991893,0.0,53.64892410870655,46.35107589129343
00-5402,4134.567640667185,1704.1573635010136,1131.8130904655468,572.3442730354665,28.60443184700884,247.72390243163812,296.0159387568196,0.0,66.41482263940432,33.58517736059567
00-5403,2610.6556578336563,1467.7040410371135,426.240606560973,1041.4634344761405,23.062053500292436,471.9258584192619,546.4755225565862,0.0,29.0413185930715,70.9586814069285
01-B701,1734.4362326963292,636.2038709940382,254.45858114261324,0.004049222931691436,0.0,0.0,0.004049222931691436,381.7412406284933,39.99638995359048,0.0006364662518265911
01-J105,355.0971187100413,200.65503655474274,172.16447688186886,18.378321910055824,4.502468064820629,12.220984747370279,1.654869097864916,10.112237762818067,85.80122375094179,9.159163022076372
01-J201,243.53286804136766,119.68268910239033,103.20766569473228,1.9911962659364388,1.8911779823119252,0.08752427381255454,0.01249400981195901,14.483827141721594,86.23441407339753,1.66372955092356
01-J202,829.6767810471608,457.24318812655656,395.91355661261673,36.983969041991,8.848560326359452,24.017520885832802,4.11788782979875,24.345662471948863,86.58708689237709,8.088468019288351
01-L101,229.79793629998397,101.78069843766058,78.94467812856136,1.0977322849384459,7.062173721578816e-05,4.8104661581768744e-05,1.0976135585396485,21.738288024160763,77.56350598921662,1.0785269719983237
01-L102,318.27588998839013,179.74508332660685,154.20385378677196,16.464104435214654,4.039553600877838,10.941121121021911,1.4834297133149055,9.077125104620235,85.79030420908647,9.159696682939837
01-L103,1629.5629631749127,630.4606751779808,482.1544607543499,63.575689514893575,33.11797987434704,22.561744587803304,7.895965052743225,84.73052490873727,76.47653211966573,10.084005556245993
01-L104,247.51817463438414,117.94632349466988,107.82305017758291,1.6842268611956113,0.03697353924390959,0.02518487455744566,1.622068447394256,8.43904645589136,91.41705055559069,1.4279604580228593
01-L301,589.6807890535717,333.0996288560612,285.76842732837343,30.522178193092916,7.486241689740684,20.288217832614986,2.7477186707372483,16.80902333459486,85.7906771946178,9.163077814860653
01-L304,1057.4160787505011,637.6334536308198,519.7654175166836,97.94751668256029,60.45824565123168,19.30708336578523,18.182187665543374,19.920519431575944,81.51476597675817,15.36110066446897
01-L305,888.7948798188633,541.782053130887,437.9396705680427,88.5762670913654,57.61737704961365,13.759740239911824,17.199149801839912,15.266115471478951,80.83318154177444,16.34905892129406
01-L306,785.7811838765566,478.9957869784525,387.18826114091576,78.31200961711207,50.94082178977193,12.16497236770673,15.206215459633412,13.495516220424653,80.83333333333333,16.349206349206348
01-L307,744.0310086764761,453.47352620979905,366.55096310827815,74.13271422403488,48.220639765773775,11.518409838983427,14.393664619277681,12.789848877485996,80.8318329345413,16.347749083314174
01-L308,1675.4546423124436,695.7159981892703,531.7187468092422,83.93202043235792,47.32784022523655,24.98268152312467,11.621498683996695,80.06523094767006,76.42755782433332,12.064121085443851
01-P303,362.1327252880436,204.64295607139508,175.5823438945135,18.748782049601015,4.593451602152249,12.467940062984676,1.6873903844640914,10.311830127280558,85.79935868071462,9.161704076958314
01-T201,266.60427200925346,121.94827375687606,102.08829436741372,1.475404850017901,0.0006779043455982181,6.539063317220184e-05,1.4746615550391304,18.384574539444444,83.71442351938784,1.2098612014462484
01-T202,663.048994987763,325.22434621233816,280.5103314655828,5.119079940034301,5.110179853775218,0.008900086259083463,0.0,39.59493480672108,86.25133226724616,1.5740149837036084
01-T203,510.1025001718712,196.59715342749556,136.8354717905241,2.696758960993462,0.0005776475113282635,2.6961813134821337,0.0,57.06492267597799,69.60195984780046,1.3717182136047656
01-T204,83.50922696852847,34.23448331268821,24.40601494629596,0.0010381224005709799,0.0,0.0010381224005709799,0.0,9.827430243991675,71.29073549432084,0.003032388107304146
01-T205,281.52577775649223,96.47822932603883,93.64987732625266,2.8283519997861544,0.6285226666191455,2.199829333167009,0.0,0.0,97.06840390879478,2.9315960912052117
01-T302,444.48093450086145,251.1783277285479,215.50939433603767,23.01221509194209,5.637992697525812,15.30312303614149,2.071099358274788,12.65671830056815,85.7993586807146,9.161704076958314
01-T401,537.9064718507988,213.41233825009263,133.20039761426426,0.0,0.0,0.0,0.0,80.21194063582837,62.41457204698728,0.0
01-T402,349.9240181270518,142.59289476291357,99.3276277332006,0.0,0.0,0.0,0.0,43.265267029712994,69.65818871855481,0.0
01-T403,516.835954788643,211.91115898703725,151.09455030058862,0.0,0.0,0.0,0.0,60.81660868644863,71.30089374379345,0.0
01-T404,242.89052989484995,99.32123984085078,71.0174340029364,0.08830572546237418,0.0,0.08830572546237418,0.0,28.215500112452,71.50276629322438,0.08890920572867646
01-T405,289.3714646238664,108.33564658485102,85.82898838168478,3.483497646549507,0.0,3.483497646549507,0.0,19.02316055661674,79.22506680611492,3.2154676289499506
01-T501,575.3984309522558,274.57653582609834,251.27080348756797,3.778479870027266,0.0,0.0,3.778479870027266,19.527252468503114,91.51211800804023,1.3761117127722622
01-T502,626.4835828986393,298.96304107759426,273.59012316108493,4.1136479656923,0.0,0.0,4.1136479656923,21.259269950816996,91.51302521373405,1.3759720769714223
01-T503,407.72009779546835,194.55628755113273,178.03321580765567,2.677112013408697,0.0,0.0,2.677112013408697,13.84595973006838,91.50730518584011,1.3760089931326973
01-T601,763.6732779669405,378.87891346671387,324.56701008702186,6.248792277761512,6.223520279647221,0.022259442047687095,0.003012556066604268,48.06311110193049,85.66510263589437,1.6492847861564865
01-T602,260.21283610831216,131.22865540045711,110.88753503680914,2.409712954087246,2.3476130729614644,0.062099881125781214,0.0,17.931407409560716,84.49948275277602,1.836270398971757
02-0101,975.5875917059451,336.72171833850126,281.2255104466936,12.03729154486582,0.016915605806378416,11.98891884755986,0.03145709149958091,43.45891634694182,83.51867287751894,3.574848573552631
02-0102,201.80969456147866,87.88086633114932,56.536109922282854,31.341675605034826,8.065413402852109,8.277638487247298,14.99862371493542,0.003080803831638633,64.33267249465389,35.66382184596852
02-01F1,5465.706972078046,1729.5640403707216,1543.900626695372,161.78168826433486,161.57900739552164,0.14056920309492782,0.062111665718297585,23.881725411014706,89.26530562952999,9.353899854998023
02-01F2,5296.033689801507,1841.8018306733388,1556.3101318411238,61.304230284722884,0.14053858027830413,61.00519688291305,0.15849482153153188,224.18746854749222,84.4993259275976,3.3284922006137245
02-01F3,1933.1261130762416,824.5119569250494,824.1811020574446,0.330854867604728,0.026716840088129676,0.20010073705298004,0.10403729046361831,0.0,99.95987264164869,0.04012735835131177
02-01F4,8287.639521934616,2710.2139124862397,1989.7089134170812,720.4811065354107,0.43345569268632905,449.0659898481416,270.9816609945828,0.02389253374806462,73.4151981233025,26.58392030297235
02-0201,3579.4242336257093,1556.894868262707,1076.1717745647454,441.2427600547995,71.73837796738208,155.59566805453915,213.90871403287824,39.48033364316194,69.12295727235673,28.341204602155905
02-0202,3292.975996035153,1553.4094684457264,666.705029941987,886.6120283002772,99.78288016262574,558.8018589721427,228.0272891655088,0.09241020346217546,42.91882105038686,57.07523008646152
02-0203,3860.2739326488054,1624.3788641823132,1467.9115570027589,155.78643230456984,53.9428096975977,35.140184822574724,66.70343778439738,0.6808748749846134,90.36756075631915,9.59052322950473
02-0204,3002.058340874572,1868.1449740464884,113.64513486217439,1754.499839184314,78.48296801846011,989.4095695270861,686.6073016387677,0.0,6.083314541484099,93.91668545851589
02-0205,911.7273122555929,578.9063484021834,96.81744656451502,482.03820381847487,8.283533915729825,198.19216776361694,275.56250213912807,0.050698019193565896,16.724198453124075,83.26704399579128
02-0206,4607.872515846553,2156.125780407886,553.4318853374509,1142.5096896102384,0.20267140903374142,707.4585114126095,434.84850678859533,460.1842054601967,25.667884979917787,52.98900926800771
02-0241A,34.88817035454091,16.176596229660902,13.405306835734931,2.7712893939259713,1.1171089029779109,0.4081744068573136,1.2460060840907468,0.0,82.86852589641434,17.13147410358566
02-0301,679.0281050813884,225.25925039305676,164.97700115229787,58.63859026957194,45.35234691914421,13.286243350427734,0.0,1.643658971186936,73.23872420973971,26.031601440230745
02-03E1,2057.7707320948575,724.5742289983966,640.7474910401478,83.82673795824887,28.360543081682998,40.6584776923243,14.807717184241566,0.0,88.4308971250433,11.569102874956704
